開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0105,2016-02-12 22:34:46.904000,2016-02-12 22:40:05.466000,売り,113.13600,112.98600,1.00,15.00,1670.00,水平線手前,利確,支持抵抗,0,113.13600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0106,2016-02-13 02:55:50.630000,2016-02-13 03:01:13.166000,売り,113.22000,113.27000,1.00,-5.00,1665.00,水平線手前,損切,支持抵抗,0,113.22000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0107,2016-02-13 03:47:11.266000,2016-02-13 04:08:51.205000,売り,113.45400,113.50400,1.00,-5.00,1660.00,水平線手前,損切,支持抵抗,0,113.45400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0108,2016-02-13 04:14:01.387000,2016-02-13 04:40:36.126000,売り,113.51100,113.36100,1.00,15.00,1675.00,水平線手前,利確,支持抵抗,0,113.51100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0109,2016-02-15 11:11:13.779000,2016-02-15 11:13:30.159000,売り,113.67600,113.72600,1.00,-5.00,1670.00,水平線手前,損切,支持抵抗,0,113.67600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0110,2016-02-15 11:53:36.964000,2016-02-15 12:00:33.349000,売り,113.80200,113.85200,1.00,-5.00,1665.00,水平線手前,損切,支持抵抗,0,113.80200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0111,2016-02-15 12:36:35.080000,2016-02-15 13:26:13.267000,売り,113.91700,113.96700,1.00,-5.00,1660.00,水平線手前,損切,支持抵抗,0,113.91700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0112,2016-02-15 13:26:13.267000,2016-02-15 14:37:23.792000,売り,113.95800,114.00800,1.00,-5.00,1655.00,水平線手前,損切,支持抵抗,0,113.95800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0113,2016-02-15 14:09:42.960000,2016-02-15 15:01:57.615000,売り,113.97800,114.02800,1.00,-5.00,1650.00,水平線手前,損切,支持抵抗,0,113.97800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0114,2016-02-15 15:02:00.227000,2016-02-15 15:16:01.951000,売り,114.07300,113.92300,1.00,15.00,1665.00,水平線手前,利確,支持抵抗,0,114.07300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0115,2016-02-15 17:04:11.378000,2016-02-15 17:21:44.088000,買い,113.64000,113.79000,1.00,15.00,1680.00,水平線手前,利確,支持抵抗,0,113.64000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0116,2016-02-15 21:59:48.977000,2016-02-15 22:36:53.850000,売り,114.11500,114.16500,1.00,-5.00,1675.00,水平線手前,損切,支持抵抗,0,114.11500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0117,2016-02-15 21:59:49.838000,2016-02-15 22:36:56.694000,売り,114.12000,114.17000,1.00,-5.00,1670.00,水平線手前,損切,支持抵抗,0,114.12000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0118,2016-02-15 22:51:00.496000,2016-02-15 23:21:20.325000,売り,114.18100,114.23100,1.00,-5.00,1665.00,水平線手前,損切,支持抵抗,0,114.18100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0119,2016-02-15 23:57:36.276000,2016-02-16 00:09:45.159000,売り,114.36200,114.41200,1.00,-5.00,1660.00,水平線手前,損切,支持抵抗,0,114.36200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0120,2016-02-16 00:50:01.762000,2016-02-16 01:18:04.756000,売り,114.53300,114.58300,1.00,-5.00,1655.00,水平線手前,損切,支持抵抗,0,114.53300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0121,2016-02-16 01:18:06.706000,2016-02-16 01:31:21.334000,売り,114.58100,114.63100,1.00,-5.00,1650.00,水平線手前,損切,支持抵抗,0,114.58100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0122,2016-02-16 01:57:34.136000,2016-02-16 02:03:39.321000,売り,114.64600,114.69600,1.00,-5.00,1645.00,水平線手前,損切,支持抵抗,0,114.64600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0123,2016-02-16 02:04:38.761000,2016-02-16 03:14:50.995000,売り,114.69000,114.54000,1.00,15.00,1660.00,水平線手前,利確,支持抵抗,0,114.69000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0124,2016-02-16 04:34:00.679000,2016-02-16 07:45:25.118000,売り,114.69100,114.54100,1.00,15.00,1675.00,水平線手前,利確,支持抵抗,0,114.69100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0125,2016-02-16 11:40:51.753000,2016-02-16 12:26:12.903000,売り,114.72700,114.77700,1.00,-5.00,1670.00,水平線手前,損切,支持抵抗,0,114.72700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0126,2016-02-16 11:41:32.567000,2016-02-16 12:26:15.262000,売り,114.73300,114.78300,1.00,-5.00,1665.00,水平線手前,損切,支持抵抗,0,114.73300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0127,2016-02-16 13:01:58.263000,2016-02-16 13:40:40.907000,売り,114.84700,114.69700,1.00,15.00,1680.00,水平線手前,利確,支持抵抗,0,114.84700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0128,2016-02-16 12:31:36.204000,2016-02-16 13:40:48.288000,売り,114.83800,114.68800,1.00,15.00,1695.00,水平線手前,利確,支持抵抗,0,114.83800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0129,2016-02-16 17:11:14.888000,2016-02-16 17:17:13.657000,買い,114.33200,114.28200,1.00,-5.00,1690.00,水平線手前,損切,支持抵抗,0,114.33200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0130,2016-02-16 17:17:14.349000,2016-02-16 17:40:45.507000,買い,114.27600,114.42600,1.00,15.00,1705.00,水平線手前,利確,支持抵抗,0,114.27600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0131,2016-02-16 18:11:02.247000,2016-02-16 18:15:11.366000,買い,113.86400,114.01400,1.00,15.00,1720.00,水平線手前,利確,支持抵抗,0,113.86400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0132,2016-02-16 19:38:44.500000,2016-02-16 20:16:06.811000,買い,113.68300,113.83300,1.00,15.00,1735.00,水平線手前,利確,支持抵抗,0,113.68300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0133,2016-02-16 22:05:24.737000,2016-02-16 22:24:50.340000,買い,113.68000,113.83000,1.00,15.00,1750.00,水平線手前,利確,支持抵抗,0,113.68000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0134,2016-02-17 01:07:11.138000,2016-02-17 01:31:28.276000,買い,113.62700,113.77700,1.00,15.00,1765.00,水平線手前,利確,支持抵抗,0,113.62700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0135,2016-02-17 13:47:05.110000,2016-02-17 14:07:24.659000,買い,113.63400,113.78400,1.00,15.00,1780.00,水平線手前,利確,支持抵抗,0,113.63400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0136,2016-02-17 16:17:06.282000,2016-02-17 16:45:01.670000,買い,113.40900,113.55900,1.00,15.00,1795.00,水平線手前,利確,支持抵抗,0,113.40900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0137,2016-02-17 19:25:05.921000,2016-02-17 20:01:32.335000,売り,114.26400,114.11400,1.00,15.00,1810.00,水平線手前,利確,支持抵抗,0,114.26400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0138,2016-02-17 22:32:31.615000,2016-02-17 23:16:02.174000,売り,114.31800,114.36800,1.00,-5.00,1805.00,水平線手前,損切,支持抵抗,0,114.31800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0139,2016-02-17 23:16:02.403000,2016-02-17 23:42:43.915000,売り,114.36400,114.21400,1.00,15.00,1820.00,水平線手前,利確,支持抵抗,0,114.36400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0140,2016-02-17 23:15:53.310000,2016-02-17 23:44:46.506000,売り,114.33600,114.18600,1.00,15.00,1835.00,水平線手前,利確,支持抵抗,0,114.33600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0141,2016-02-18 00:29:42.085000,2016-02-18 00:57:33.019000,売り,114.47700,114.32700,1.00,15.00,1850.00,水平線手前,利確,支持抵抗,0,114.47700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0142,2016-02-18 02:05:43.212000,2016-02-18 02:34:28.765000,買い,114.07800,114.22800,1.00,15.00,1865.00,水平線手前,利確,支持抵抗,0,114.07800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0143,2016-02-18 03:59:24.076000,2016-02-18 04:00:28.683000,買い,114.02500,113.97500,1.00,-5.00,1860.00,水平線手前,損切,支持抵抗,0,114.02500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0144,2016-02-18 03:59:27.915000,2016-02-18 04:00:29.724000,買い,114.00000,113.95000,1.00,-5.00,1855.00,水平線手前,損切,支持抵抗,0,114.00000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0145,2016-02-18 04:50:36.274000,2016-02-18 06:14:28.147000,買い,113.77900,113.92900,1.00,15.00,1870.00,水平線手前,利確,支持抵抗,0,113.77900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0146,2016-02-18 16:00:07.677000,2016-02-18 16:13:22.766000,買い,113.78200,113.93200,1.00,15.00,1885.00,水平線手前,利確,支持抵抗,0,113.78200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0147,2016-02-18 17:33:38.416000,2016-02-18 18:34:31.050000,買い,113.65500,113.80500,1.00,15.00,1900.00,水平線手前,利確,支持抵抗,0,113.65500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0148,2016-02-18 23:40:57.554000,2016-02-19 00:04:38.296000,買い,113.65200,113.80200,1.00,15.00,1915.00,水平線手前,利確,支持抵抗,0,113.65200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0149,2016-02-18 23:40:55.381000,2016-02-19 00:04:38.402000,買い,113.65300,113.80300,1.00,15.00,1930.00,水平線手前,利確,支持抵抗,0,113.65300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0150,2016-02-19 00:57:55.006000,2016-02-19 01:00:05.119000,買い,113.64100,113.59100,1.00,-5.00,1925.00,水平線手前,損切,支持抵抗,0,113.64100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0151,2016-02-19 01:06:15.287000,2016-02-19 02:59:47.240000,買い,113.52000,113.47000,1.00,-5.00,1920.00,水平線手前,損切,支持抵抗,0,113.52000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0152,2016-02-19 02:59:43.280000,2016-02-19 03:39:53.975000,買い,113.49500,113.44500,1.00,-5.00,1915.00,水平線手前,損切,支持抵抗,0,113.49500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0153,2016-02-19 03:00:14.535000,2016-02-19 04:07:51.167000,買い,113.47900,113.62900,1.00,15.00,1930.00,水平線手前,利確,支持抵抗,0,113.47900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0154,2016-02-19 11:00:18.753000,2016-02-19 11:39:11.300000,買い,112.75200,112.90200,1.00,15.00,1945.00,水平線手前,利確,支持抵抗,0,112.75200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0155,2016-02-19 22:37:37.737000,2016-02-19 22:47:30.783000,売り,113.17500,113.02500,1.00,15.00,1960.00,水平線手前,利確,支持抵抗,0,113.17500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0156,2016-02-20 01:01:42.941000,2016-02-20 01:03:42.942000,買い,112.75200,112.70200,1.00,-5.00,1955.00,水平線手前,損切,支持抵抗,0,112.75200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0157,2016-02-20 01:06:42.713000,2016-02-20 01:46:10.006000,買い,112.59100,112.54100,1.00,-5.00,1950.00,水平線手前,損切,支持抵抗,0,112.59100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0158,2016-02-20 01:58:58.107000,2016-02-20 02:02:28.741000,買い,112.44800,112.39800,1.00,-5.00,1945.00,水平線手前,損切,支持抵抗,0,112.44800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0159,2016-02-20 02:15:27.415000,2016-02-20 03:16:32.369000,買い,112.34400,112.49400,1.00,15.00,1960.00,水平線手前,利確,支持抵抗,0,112.34400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0160,2016-02-22 17:25:47.257000,2016-02-22 17:39:30.556000,売り,113.02100,112.87100,1.00,15.00,1975.00,水平線手前,利確,支持抵抗,0,113.02100
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0161,2016-02-22 18:50:34.327000,2016-02-22 19:00:14.739000,売り,113.06200,113.11200,1.00,-5.00,1970.00,水平線手前,損切,支持抵抗,0,113.06200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0162,2016-02-22 19:17:58.646000,2016-02-22 20:22:26.146000,売り,113.23000,113.28000,1.00,-5.00,1965.00,水平線手前,損切,支持抵抗,0,113.23000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0163,2016-02-22 20:32:17.955000,2016-02-22 21:31:40.711000,売り,113.36000,113.21000,1.00,15.00,1980.00,水平線手前,利確,支持抵抗,0,113.36000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0164,2016-02-23 12:31:13.746000,2016-02-23 13:03:26.035000,買い,112.03900,111.98900,1.00,-5.00,1975.00,水平線手前,損切,支持抵抗,0,112.03900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0165,2016-02-23 13:03:24.793000,2016-02-23 13:07:55.997000,買い,112.01300,112.16300,1.00,15.00,1990.00,水平線手前,利確,支持抵抗,0,112.01300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0166,2016-02-23 17:05:12.229000,2016-02-23 17:22:32.455000,買い,111.89400,112.04400,1.00,15.00,2005.00,水平線手前,利確,支持抵抗,0,111.89400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0167,2016-02-23 22:05:35.546000,2016-02-23 22:22:41.604000,買い,111.81000,111.96000,1.00,15.00,2020.00,水平線手前,利確,支持抵抗,0,111.81000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0168,2016-02-24 12:20:07.798000,2016-02-24 13:14:04.603000,買い,111.79400,111.74400,1.00,-5.00,2015.00,水平線手前,損切,支持抵抗,0,111.79400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0169,2016-02-24 13:35:31.964000,2016-02-24 15:21:19.371000,買い,111.67300,111.82300,1.00,15.00,2030.00,水平線手前,利確,支持抵抗,0,111.67300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0170,2016-02-24 16:25:45.237000,2016-02-24 17:00:46.507000,売り,112.23600,112.08600,1.00,15.00,2045.00,水平線手前,利確,支持抵抗,0,112.23600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0171,2016-02-24 23:50:06.690000,2016-02-25 00:20:17.513000,買い,111.35600,111.30600,1.00,-5.00,2040.00,水平線手前,損切,支持抵抗,0,111.35600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0172,2016-02-25 00:31:39.040000,2016-02-25 00:31:44.548000,買い,111.14400,111.09400,1.00,-5.00,2035.00,水平線手前,損切,支持抵抗,0,111.14400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0173,2016-02-25 01:17:28.081000,2016-02-25 01:36:34.971000,買い,111.08000,111.23000,1.00,15.00,2050.00,水平線手前,利確,支持抵抗,0,111.08000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0174,2016-02-25 00:59:56.466000,2016-02-25 01:36:43.580000,買い,111.08600,111.23600,1.00,15.00,2065.00,水平線手前,利確,支持抵抗,0,111.08600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0175,2016-02-25 11:39:04.689000,2016-02-25 11:41:33.601000,売り,112.19800,112.24800,1.00,-5.00,2060.00,水平線手前,損切,支持抵抗,0,112.19800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0176,2016-02-25 11:51:08.496000,2016-02-25 12:35:55.651000,売り,112.38500,112.23500,1.00,15.00,2075.00,水平線手前,利確,支持抵抗,0,112.38500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0177,2016-02-25 11:51:08.801000,2016-02-25 12:35:55.651000,売り,112.38800,112.23800,1.00,15.00,2090.00,水平線手前,利確,支持抵抗,0,112.38800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0178,2016-02-25 13:42:49.599000,2016-02-25 15:13:02.639000,売り,112.59500,112.44500,1.00,15.00,2105.00,水平線手前,利確,支持抵抗,0,112.59500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0179,2016-02-25 21:24:11.492000,2016-02-25 22:30:00.520000,売り,112.54600,112.59600,1.00,-5.00,2100.00,水平線手前,損切,支持抵抗,0,112.54600
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0180,2016-02-25 22:30:03.765000,2016-02-25 22:31:23.717000,売り,112.66800,112.71800,1.00,-5.00,2095.00,水平線手前,損切,支持抵抗,0,112.66800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0181,2016-02-25 22:55:03.646000,2016-02-25 23:05:48.620000,売り,112.76700,112.81700,1.00,-5.00,2090.00,水平線手前,損切,支持抵抗,0,112.76700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0182,2016-02-25 23:13:20.723000,2016-02-25 23:41:03.251000,売り,112.92900,112.77900,1.00,15.00,2105.00,水平線手前,利確,支持抵抗,0,112.92900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0183,2016-02-26 03:46:42.513000,2016-02-26 04:18:59.983000,売り,112.94700,112.99700,1.00,-5.00,2100.00,水平線手前,損切,支持抵抗,0,112.94700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0184,2016-02-26 04:20:15.957000,2016-02-26 04:35:54.553000,売り,112.99300,112.84300,1.00,15.00,2115.00,水平線手前,利確,支持抵抗,0,112.99300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0185,2016-02-26 21:06:49.656000,2016-02-26 21:34:32.173000,買い,112.73900,112.88900,1.00,15.00,2130.00,水平線手前,利確,支持抵抗,0,112.73900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0186,2016-02-26 22:30:04.295000,2016-02-26 22:30:05.569000,売り,113.19500,113.24500,1.00,-5.00,2125.00,水平線手前,損切,支持抵抗,0,113.19500
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0187,2016-02-26 22:32:06.148000,2016-02-26 22:32:25.025000,売り,113.19000,113.24000,1.00,-5.00,2120.00,水平線手前,損切,支持抵抗,0,113.19000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0188,2016-02-26 22:40:27.357000,2016-02-26 22:52:20.127000,売り,113.35900,113.40900,1.00,-5.00,2115.00,水平線手前,損切,支持抵抗,0,113.35900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0189,2016-02-26 22:52:22.995000,2016-02-26 23:07:10.907000,売り,113.42400,113.47400,1.00,-5.00,2110.00,水平線手前,損切,支持抵抗,0,113.42400
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0190,2016-02-26 23:57:27.422000,2016-02-27 00:00:06.009000,売り,113.66000,113.71000,1.00,-5.00,2105.00,水平線手前,損切,支持抵抗,0,113.66000
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0191,2016-02-27 00:54:57.924000,2016-02-27 00:58:48.702000,売り,113.89800,113.94800,1.00,-5.00,2100.00,水平線手前,損切,支持抵抗,0,113.89800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0192,2016-02-27 00:55:37.779000,2016-02-27 01:00:52.934000,売り,113.91300,113.96300,1.00,-5.00,2095.00,水平線手前,損切,支持抵抗,0,113.91300
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0193,2016-02-27 01:01:49.035000,2016-02-27 01:29:10.881000,売り,113.95900,113.80900,1.00,15.00,2110.00,水平線手前,利確,支持抵抗,0,113.95900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0194,2016-02-29 11:00:00.191000,2016-02-29 11:00:08.642000,買い,113.38900,113.33900,1.00,-5.00,2105.00,水平線手前,損切,支持抵抗,0,113.38900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0195,2016-02-29 11:00:09.655000,2016-02-29 13:06:47.651000,買い,113.33900,113.28900,1.00,-5.00,2100.00,水平線手前,損切,支持抵抗,0,113.33900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0196,2016-02-29 13:56:31.815000,2016-02-29 14:05:30.639000,買い,113.13800,113.08800,1.00,-5.00,2095.00,水平線手前,損切,支持抵抗,0,113.13800
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0197,2016-02-29 14:50:43.878000,2016-02-29 15:02:13.210000,買い,112.93200,112.88200,1.00,-5.00,2090.00,水平線手前,損切,支持抵抗,0,112.93200
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0198,2016-02-29 15:06:48.112000,2016-02-29 15:45:07.261000,買い,112.80700,112.95700,1.00,15.00,2105.00,水平線手前,利確,支持抵抗,0,112.80700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0199,2016-02-29 19:01:04.644000,2016-02-29 19:01:23.056000,売り,113.09900,113.14900,1.00,-5.00,2100.00,水平線手前,損切,支持抵抗,0,113.09900
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0200,2016-02-29 19:01:23.920000,2016-02-29 19:10:59.901000,売り,113.15700,113.00700,1.00,15.00,2115.00,水平線手前,利確,支持抵抗,0,113.15700
2016-02-01,2016-02-29,20260209_091517,20260209_091517-0201,2016-02-29 22:36:49.821000,2016-02-29 23:10:08.660000,売り,113.22500,113.07500,1.00,15.00,2130.00,水平線手前,利確,支持抵抗,0,113.22500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0001,2016-03-01 16:38:47.087000,2016-03-01 16:38:49.321000,売り,112.97200,113.02200,1.00,-5.00,2125.00,水平線手前,損切,支持抵抗,0,112.97200
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0002,2016-03-01 16:38:48.664000,2016-03-01 17:11:23.911000,売り,113.00100,113.05100,1.00,-5.00,2120.00,水平線手前,損切,支持抵抗,0,113.00100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0003,2016-03-01 17:45:23.765000,2016-03-01 18:27:00.125000,売り,113.31400,113.16400,1.00,15.00,2135.00,水平線手前,利確,支持抵抗,0,113.31400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0004,2016-03-02 00:36:00.819000,2016-03-02 00:48:36.534000,売り,113.79800,113.64800,1.00,15.00,2150.00,水平線手前,利確,支持抵抗,0,113.79800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0005,2016-03-02 01:54:37.348000,2016-03-02 02:00:57.638000,売り,113.91800,113.96800,1.00,-5.00,2145.00,水平線手前,損切,支持抵抗,0,113.91800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0006,2016-03-02 02:04:41.460000,2016-03-02 03:47:52.764000,売り,114.03900,114.08900,1.00,-5.00,2140.00,水平線手前,損切,支持抵抗,0,114.03900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0007,2016-03-02 03:47:46.357000,2016-03-02 04:01:49.349000,売り,114.06900,114.11900,1.00,-5.00,2135.00,水平線手前,損切,支持抵抗,0,114.06900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0008,2016-03-02 04:09:18.300000,2016-03-02 05:16:05.086000,売り,114.15900,114.00900,1.00,15.00,2150.00,水平線手前,利確,支持抵抗,0,114.15900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0009,2016-03-02 15:58:21.122000,2016-03-02 17:36:07.790000,売り,114.33100,114.38100,1.00,-5.00,2145.00,水平線手前,損切,支持抵抗,0,114.33100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0010,2016-03-02 18:16:10.377000,2016-03-02 20:20:48.891000,売り,114.42400,114.27400,1.00,15.00,2160.00,水平線手前,利確,支持抵抗,0,114.42400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0011,2016-03-02 17:39:49.659000,2016-03-02 20:20:49.499000,売り,114.42000,114.27000,1.00,15.00,2175.00,水平線手前,利確,支持抵抗,0,114.42000
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0012,2016-03-02 20:42:00.252000,2016-03-02 22:15:06.115000,売り,114.42400,114.47400,1.00,-5.00,2170.00,水平線手前,損切,支持抵抗,0,114.42400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0013,2016-03-02 22:19:36.823000,2016-03-02 22:30:07.265000,売り,114.52800,114.37800,1.00,15.00,2185.00,水平線手前,利確,支持抵抗,0,114.52800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0014,2016-03-02 22:38:05.847000,2016-03-02 22:46:10.334000,買い,114.02900,114.17900,1.00,15.00,2200.00,水平線手前,利確,支持抵抗,0,114.02900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0015,2016-03-02 23:51:59.391000,2016-03-03 00:30:09.473000,買い,113.83600,113.78600,1.00,-5.00,2195.00,水平線手前,損切,支持抵抗,0,113.83600
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0016,2016-03-03 00:30:12.860000,2016-03-03 00:36:07.251000,買い,113.70800,113.85800,1.00,15.00,2210.00,水平線手前,利確,支持抵抗,0,113.70800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0017,2016-03-03 03:57:24.675000,2016-03-03 04:19:12.627000,買い,113.38100,113.33100,1.00,-5.00,2205.00,水平線手前,損切,支持抵抗,0,113.38100
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0018,2016-03-03 04:26:31.076000,2016-03-03 04:39:04.867000,買い,113.25300,113.40300,1.00,15.00,2220.00,水平線手前,利確,支持抵抗,0,113.25300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0019,2016-03-03 13:13:10.236000,2016-03-03 13:14:12.016000,売り,114.02300,114.07300,1.00,-5.00,2215.00,水平線手前,損切,支持抵抗,0,114.02300
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0020,2016-03-03 13:15:01.542000,2016-03-03 14:02:27.229000,売り,114.10900,114.15900,1.00,-5.00,2210.00,水平線手前,損切,支持抵抗,0,114.10900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0021,2016-03-03 14:06:24.852000,2016-03-03 15:30:26.519000,売り,114.20900,114.25900,1.00,-5.00,2205.00,水平線手前,損切,支持抵抗,0,114.20900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0022,2016-03-03 15:30:25.586000,2016-03-03 15:45:42.426000,売り,114.23800,114.08800,1.00,15.00,2220.00,水平線手前,利確,支持抵抗,0,114.23800
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0023,2016-03-03 16:28:18.809000,2016-03-03 17:00:06.732000,買い,114.03900,114.18900,1.00,15.00,2235.00,水平線手前,利確,支持抵抗,0,114.03900
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0024,2016-03-03 17:45:31.614000,2016-03-03 18:07:32.876000,買い,113.84400,113.99400,1.00,15.00,2250.00,水平線手前,利確,支持抵抗,0,113.84400
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0025,2016-03-03 22:33:52.554000,2016-03-03 23:39:28.882000,買い,113.78500,113.73500,1.00,-5.00,2245.00,水平線手前,損切,支持抵抗,0,113.78500
2016-03-01,2016-03-31,20260209_091605,20260209_091605-0026,2016-03-03 23:52:00.897000,2016-03-04 00:01:01.712000,買い,113.56500,113.51500,1.00,-5.00,2240.00,水平線手前,損切,支持抵抗,0,113.56500
