開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0003,2017-10-06 21:30:09.903000,2017-10-06 21:30:14.869000,売り,113.18600,113.08600,1.00,10.00,180.00,水平線手前,利確,支持抵抗,0,113.18600
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0004,2017-10-06 21:30:07.472000,2017-10-06 21:31:37.367000,売り,113.18300,113.08300,1.00,10.00,190.00,水平線手前,利確,支持抵抗,0,113.18300
2017-10-01,2017-10-31,20260209_024951,20260209_024951-0005,2017-10-13 21:30:10.082000,2017-10-13 21:32:36.475000,買い,111.89500,111.79500,1.00,-10.00,180.00,水平線手前,損切,支持抵抗,0,111.89500
2017-11-01,2017-11-30,20260209_025032,20260209_025032-0001,2017-11-03 21:30:02.577000,2017-11-03 21:30:10.313000,買い,113.66400,113.76400,1.00,10.00,190.00,水平線手前,利確,支持抵抗,0,113.66400
2017-11-01,2017-11-30,20260209_025032,20260209_025032-0002,2017-11-03 21:30:01.695000,2017-11-03 21:32:05.783000,買い,113.73100,113.83100,1.00,10.00,200.00,水平線手前,利確,支持抵抗,0,113.73100
2017-12-01,2017-12-31,20260209_025118,20260209_025118-0001,2017-12-13 22:30:04.913000,2017-12-13 22:32:42.490000,買い,113.12600,113.02600,1.00,-10.00,190.00,水平線手前,損切,支持抵抗,0,113.12600
2018-01-01,2018-01-31,20260209_025200,20260209_025200-0001,2018-01-12 22:30:01.921000,2018-01-12 22:33:06.133000,売り,111.42900,111.32900,1.00,10.00,200.00,水平線手前,利確,支持抵抗,0,111.42900
2018-02-01,2018-02-28,20260209_025253,20260209_025253-0001,2018-02-09 22:45:49.024000,2018-02-09 22:46:03.611000,売り,109.22400,109.12400,1.00,10.00,210.00,水平線手前,利確,支持抵抗,0,109.22400
2018-02-01,2018-02-28,20260209_025253,20260209_025253-0002,2018-02-14 22:30:02.242000,2018-02-14 22:30:19.922000,売り,107.52400,107.42400,1.00,10.00,220.00,水平線手前,利確,支持抵抗,0,107.52400
2018-02-01,2018-02-28,20260209_025253,20260209_025253-0003,2018-02-14 22:30:01.916000,2018-02-14 22:30:21.655000,売り,107.49400,107.39400,1.00,10.00,230.00,水平線手前,利確,支持抵抗,0,107.49400
2018-04-01,2018-04-30,20260209_025444,20260209_025444-0001,2018-04-03 15:54:17.983000,2018-04-03 15:59:53.507000,買い,105.78300,105.88300,1.00,10.00,240.00,水平線手前,利確,支持抵抗,0,105.78300
2018-05-01,2018-05-31,20260209_025532,20260209_025532-0001,2018-05-10 21:30:07.091000,2018-05-10 21:30:27.623000,買い,109.33600,109.43600,1.00,10.00,250.00,水平線手前,利確,支持抵抗,0,109.33600
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0001,2018-06-26 04:37:56.078000,2018-06-26 04:37:58.181000,売り,109.91900,110.01900,1.00,-10.00,240.00,水平線手前,損切,支持抵抗,0,109.91900
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0002,2018-06-26 04:37:58.181000,2018-06-26 04:38:33.799000,売り,110.02500,109.92500,1.00,10.00,250.00,水平線手前,利確,支持抵抗,0,110.02500
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0003,2018-06-26 04:37:57.218000,2018-06-26 04:38:44.107000,売り,109.98900,109.88900,1.00,10.00,260.00,水平線手前,利確,支持抵抗,0,109.98900
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0004,2018-06-27 20:45:11.651000,2018-06-27 20:45:22.258000,売り,110.17800,110.27800,1.00,-10.00,250.00,水平線手前,損切,支持抵抗,0,110.17800
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0005,2018-06-27 20:45:11.862000,2018-06-27 20:45:22.518000,売り,110.18400,110.28400,1.00,-10.00,240.00,水平線手前,損切,支持抵抗,0,110.18400
2018-06-01,2018-06-30,20260209_025621,20260209_025621-0006,2018-06-27 20:45:12.839000,2018-06-27 20:45:22.730000,売り,110.18900,110.28900,1.00,-10.00,230.00,水平線手前,損切,支持抵抗,0,110.18900
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0001,2018-07-20 23:00:06.568000,2018-07-20 23:00:19.599000,買い,111.60100,111.70100,1.00,10.00,240.00,水平線手前,利確,支持抵抗,0,111.60100
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0002,2018-07-25 23:42:40.580000,2018-07-25 23:42:56.455000,買い,110.83600,110.93600,1.00,10.00,250.00,水平線手前,利確,支持抵抗,0,110.83600
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0003,2018-07-25 23:42:40.018000,2018-07-25 23:43:32.198000,買い,110.88600,110.98600,1.00,10.00,260.00,水平線手前,利確,支持抵抗,0,110.88600
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0004,2018-07-31 13:03:07.779000,2018-07-31 13:03:17.220000,売り,111.28200,111.18200,1.00,10.00,270.00,水平線手前,利確,支持抵抗,0,111.28200
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0005,2018-07-31 13:03:07.237000,2018-07-31 13:03:17.785000,売り,111.25000,111.15000,1.00,10.00,280.00,水平線手前,利確,支持抵抗,0,111.25000
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0006,2018-07-31 13:03:11.031000,2018-07-31 13:03:17.838000,売り,111.20300,111.10300,1.00,10.00,290.00,水平線手前,利確,支持抵抗,0,111.20300
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0007,2018-07-31 13:03:26.987000,2018-07-31 13:03:33.617000,買い,110.77100,110.87100,1.00,10.00,300.00,水平線手前,利確,支持抵抗,0,110.77100
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0008,2018-07-31 13:03:26.767000,2018-07-31 13:03:37.538000,買い,110.81200,110.91200,1.00,10.00,310.00,水平線手前,利確,支持抵抗,0,110.81200
2018-07-01,2018-07-31,20260209_025708,20260209_025708-0009,2018-07-31 13:03:25.822000,2018-07-31 13:03:40.595000,買い,110.83100,110.93100,1.00,10.00,320.00,水平線手前,利確,支持抵抗,0,110.83100
2019-01-01,2019-01-31,20260209_030218,20260209_030218-0001,2019-01-04 22:30:10.401000,2019-01-04 22:31:03.979000,売り,108.42100,108.32100,1.00,10.00,330.00,水平線手前,利確,支持抵抗,0,108.42100
2019-01-01,2019-01-31,20260209_030218,20260209_030218-0002,2019-01-04 22:30:02.789000,2019-01-04 22:31:08.735000,売り,108.40700,108.30700,1.00,10.00,340.00,水平線手前,利確,支持抵抗,0,108.40700
2019-04-01,2019-04-30,20260209_030434,20260209_030434-0001,2019-04-26 21:30:05.247000,2019-04-26 21:31:06.469000,売り,112.00200,111.90200,1.00,10.00,350.00,水平線手前,利確,支持抵抗,0,112.00200
2019-04-01,2019-04-30,20260209_030434,20260209_030434-0002,2019-04-26 21:30:03.797000,2019-04-26 21:31:09.949000,売り,111.99700,111.89700,1.00,10.00,360.00,水平線手前,利確,支持抵抗,0,111.99700
2019-05-01,2019-05-31,20260209_030529,20260209_030529-0001,2019-05-01 23:00:02.145000,2019-05-02 03:21:00.145000,買い,111.16300,111.06300,1.00,-10.00,350.00,水平線手前,損切,支持抵抗,0,111.16300
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0001,2019-08-15 15:39:05.325000,2019-08-15 15:39:21.628000,売り,106.75100,106.65100,1.00,10.00,360.00,水平線手前,利確,支持抵抗,0,106.75100
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0002,2019-08-15 15:39:05.275000,2019-08-15 15:39:21.781000,売り,106.74000,106.64000,1.00,10.00,370.00,水平線手前,利確,支持抵抗,0,106.74000
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0003,2019-08-15 21:30:09.798000,2019-08-15 21:35:12.400000,売り,106.32400,106.22400,1.00,10.00,380.00,水平線手前,利確,支持抵抗,0,106.32400
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0004,2019-08-15 21:30:09.605000,2019-08-15 21:36:11.429000,売り,106.31700,106.21700,1.00,10.00,390.00,水平線手前,利確,支持抵抗,0,106.31700
2019-08-01,2019-08-31,20260209_030845,20260209_030845-0005,2019-08-26 21:57:24.401000,2019-08-26 21:57:29.532000,売り,106.38900,106.28900,1.00,10.00,400.00,水平線手前,利確,支持抵抗,0,106.38900
2019-09-01,2019-09-30,20260209_030943,20260209_030943-0001,2019-09-06 21:30:04.546000,2019-09-06 21:30:13.263000,買い,106.74200,106.84200,1.00,10.00,410.00,水平線手前,利確,支持抵抗,0,106.74200
2019-10-01,2019-10-31,20260209_031042,20260209_031042-0001,2019-10-01 23:00:00.458000,2019-10-01 23:01:09.259000,買い,108.19000,108.09000,1.00,-10.00,400.00,水平線手前,損切,支持抵抗,0,108.19000
2019-10-01,2019-10-31,20260209_031042,20260209_031042-0002,2019-10-09 03:57:38.668000,2019-10-09 03:57:59.882000,買い,106.98000,107.08000,1.00,10.00,410.00,水平線手前,利確,支持抵抗,0,106.98000
2019-12-01,2019-12-31,20260209_031206,20260209_031206-0001,2019-12-06 22:30:03.359000,2019-12-06 22:31:13.143000,売り,108.75300,108.85300,1.00,-10.00,400.00,水平線手前,損切,支持抵抗,0,108.75300
2019-12-01,2019-12-31,20260209_031206,20260209_031206-0002,2019-12-06 22:30:04.007000,2019-12-06 22:32:05.406000,売り,108.76600,108.86600,1.00,-10.00,390.00,水平線手前,損切,支持抵抗,0,108.76600
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0001,2020-03-03 01:11:40.584000,2020-03-03 01:11:50.536000,売り,108.10600,108.00600,1.00,10.00,400.00,水平線手前,利確,支持抵抗,0,108.10600
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0002,2020-03-03 01:11:38.604000,2020-03-03 01:11:51.600000,売り,108.08500,107.98500,1.00,10.00,410.00,水平線手前,利確,支持抵抗,0,108.08500
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0003,2020-03-07 00:27:43.550000,2020-03-07 00:27:47.252000,売り,105.71600,105.61600,1.00,10.00,420.00,水平線手前,利確,支持抵抗,0,105.71600
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0004,2020-03-09 22:46:19.506000,2020-03-09 22:46:22.810000,売り,102.62800,102.52800,1.00,10.00,430.00,水平線手前,利確,支持抵抗,0,102.62800
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0005,2020-03-09 22:46:33.899000,2020-03-09 22:46:36.234000,買い,102.17900,102.07900,1.00,-10.00,420.00,水平線手前,損切,支持抵抗,0,102.17900
2020-03-01,2020-03-31,20260209_031630,20260209_031630-0006,2020-03-12 18:45:04.339000,2020-03-12 18:45:24.030000,売り,103.91300,103.81300,1.00,10.00,430.00,水平線手前,利確,支持抵抗,0,103.91300
2020-06-01,2020-06-30,20260209_031920,20260209_031920-0001,2020-06-18 23:33:32.275000,2020-06-18 23:34:11.857000,買い,106.74100,106.84100,1.00,10.00,440.00,水平線手前,利確,支持抵抗,0,106.74100
2020-06-01,2020-06-30,20260209_031920,20260209_031920-0002,2020-06-18 23:33:32.224000,2020-06-18 23:34:13.173000,買い,106.74700,106.84700,1.00,10.00,450.00,水平線手前,利確,支持抵抗,0,106.74700
2020-06-01,2020-06-30,20260209_031920,20260209_031920-0003,2020-06-18 23:33:32.173000,2020-06-18 23:34:57.947000,買い,106.77300,106.87300,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,106.77300
2020-08-01,2020-08-31,20260209_032052,20260209_032052-0001,2020-08-28 14:07:36.379000,2020-08-28 14:07:42.266000,買い,106.39400,106.29400,1.00,-10.00,450.00,水平線手前,損切,支持抵抗,0,106.39400
2020-09-01,2020-09-30,20260209_032145,20260209_032145-0001,2020-09-21 22:34:09.818000,2020-09-21 22:34:15.977000,売り,104.88600,104.78600,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,104.88600
2020-09-01,2020-09-30,20260209_032145,20260209_032145-0002,2020-09-21 22:34:09.716000,2020-09-21 22:34:24.307000,売り,104.84600,104.74600,1.00,10.00,470.00,水平線手前,利確,支持抵抗,0,104.84600
2020-09-01,2020-09-30,20260209_032145,20260209_032145-0003,2020-09-21 22:34:09.201000,2020-09-21 22:34:24.358000,売り,104.84100,104.74100,1.00,10.00,480.00,水平線手前,利確,支持抵抗,0,104.84100
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0001,2021-05-07 21:30:09.008000,2021-05-07 21:30:13.933000,買い,108.97500,108.87500,1.00,-10.00,470.00,水平線手前,損切,支持抵抗,0,108.97500
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0002,2021-05-07 21:30:09.313000,2021-05-07 21:30:13.933000,買い,108.97400,108.87400,1.00,-10.00,460.00,水平線手前,損切,支持抵抗,0,108.97400
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0003,2021-05-12 21:30:02.149000,2021-05-12 21:31:00.430000,売り,108.96800,109.06800,1.00,-10.00,450.00,水平線手前,損切,支持抵抗,0,108.96800
2021-05-01,2021-05-31,20260209_032742,20260209_032742-0004,2021-05-12 21:30:03.322000,2021-05-12 21:31:04.997000,売り,109.02900,109.12900,1.00,-10.00,440.00,水平線手前,損切,支持抵抗,0,109.02900
2021-08-01,2021-08-31,20260209_032938,20260209_032938-0001,2021-08-11 21:30:02.742000,2021-08-11 21:30:05.785000,買い,110.43200,110.53200,1.00,10.00,450.00,水平線手前,利確,支持抵抗,0,110.43200
2021-08-01,2021-08-31,20260209_032938,20260209_032938-0002,2021-08-11 21:30:02.438000,2021-08-11 21:30:05.886000,買い,110.43700,110.53700,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,110.43700
2021-09-01,2021-09-30,20260209_033015,20260209_033015-0001,2021-09-03 21:30:07.489000,2021-09-03 21:30:22.319000,買い,109.66200,109.76200,1.00,10.00,470.00,水平線手前,利確,支持抵抗,0,109.66200
2021-10-01,2021-10-31,20260209_033100,20260209_033100-0001,2021-10-08 21:30:09.804000,2021-10-08 21:30:19.059000,買い,111.54500,111.64500,1.00,10.00,480.00,水平線手前,利確,支持抵抗,0,111.54500
2022-04-01,2022-04-30,20260209_033703,20260209_033703-0001,2022-04-28 12:09:14.383000,2022-04-28 12:09:26.002000,売り,128.87000,128.77000,1.00,10.00,490.00,水平線手前,利確,支持抵抗,0,128.87000
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0001,2022-06-16 03:00:19.471000,2022-06-16 03:00:30.082000,買い,134.33700,134.23700,1.00,-10.00,480.00,水平線手前,損切,支持抵抗,0,134.33700
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0002,2022-06-16 03:00:19.522000,2022-06-16 03:00:31.268000,買い,134.30800,134.20800,1.00,-10.00,470.00,水平線手前,損切,支持抵抗,0,134.30800
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0003,2022-06-16 03:38:05.381000,2022-06-16 03:38:07.941000,買い,134.24400,134.14400,1.00,-10.00,460.00,水平線手前,損切,支持抵抗,0,134.24400
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0004,2022-06-17 11:43:25.602000,2022-06-17 11:43:30.097000,売り,134.30100,134.40100,1.00,-10.00,450.00,水平線手前,損切,支持抵抗,0,134.30100
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0005,2022-06-17 11:58:19.465000,2022-06-17 11:58:45.966000,売り,133.39000,133.49000,1.00,-10.00,440.00,水平線手前,損切,支持抵抗,0,133.39000
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0006,2022-06-29 16:45:19.022000,2022-06-29 16:45:23.190000,買い,135.80900,135.90900,1.00,10.00,450.00,水平線手前,利確,支持抵抗,0,135.80900
2022-06-01,2022-06-30,20260209_033939,20260209_033939-0007,2022-06-29 16:45:18.308000,2022-06-29 16:45:23.293000,買い,135.81600,135.91600,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,135.81600
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0001,2022-07-13 21:30:01.198000,2022-07-13 21:30:01.503000,売り,137.24800,137.34800,1.00,-10.00,450.00,水平線手前,損切,支持抵抗,0,137.24800
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0002,2022-07-13 21:30:03.228000,2022-07-13 21:30:06.249000,売り,137.51300,137.41300,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,137.51300
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0003,2022-07-13 21:30:02.923000,2022-07-13 21:30:07.269000,売り,137.51000,137.41000,1.00,10.00,470.00,水平線手前,利確,支持抵抗,0,137.51000
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0004,2022-07-15 23:00:02.377000,2022-07-15 23:09:14.116000,買い,138.54700,138.64700,1.00,10.00,480.00,水平線手前,利確,支持抵抗,0,138.54700
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0005,2022-07-21 12:05:23.721000,2022-07-21 12:05:26.948000,買い,138.01800,138.11800,1.00,10.00,490.00,水平線手前,利確,支持抵抗,0,138.01800
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0006,2022-07-21 12:05:21.813000,2022-07-21 12:05:28.790000,買い,138.05900,138.15900,1.00,10.00,500.00,水平線手前,利確,支持抵抗,0,138.05900
2022-07-01,2022-07-31,20260209_034050,20260209_034050-0007,2022-07-21 12:05:58.072000,2022-07-21 12:06:01.504000,買い,137.99200,138.09200,1.00,10.00,510.00,水平線手前,利確,支持抵抗,0,137.99200
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0001,2022-08-03 23:00:00.199000,2022-08-03 23:00:01.010000,売り,133.77800,133.87800,1.00,-10.00,500.00,水平線手前,損切,支持抵抗,0,133.77800
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0002,2022-08-03 23:00:01.010000,2022-08-03 23:00:01.470000,売り,133.88700,133.98700,1.00,-10.00,490.00,水平線手前,損切,支持抵抗,0,133.88700
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0003,2022-08-05 21:30:01.349000,2022-08-05 21:30:03.046000,売り,133.45200,133.55200,1.00,-10.00,480.00,水平線手前,損切,支持抵抗,0,133.45200
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0004,2022-08-05 21:30:14.615000,2022-08-05 21:30:18.138000,売り,133.83600,133.93600,1.00,-10.00,470.00,水平線手前,損切,支持抵抗,0,133.83600
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0005,2022-08-10 21:30:01.142000,2022-08-10 21:30:01.243000,買い,134.73300,134.63300,1.00,-10.00,460.00,水平線手前,損切,支持抵抗,0,134.73300
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0006,2022-08-10 21:30:01.243000,2022-08-10 21:30:01.546000,買い,134.45100,134.35100,1.00,-10.00,450.00,水平線手前,損切,支持抵抗,0,134.45100
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0007,2022-08-10 21:30:01.546000,2022-08-10 21:30:02.152000,買い,134.22700,134.12700,1.00,-10.00,440.00,水平線手前,損切,支持抵抗,0,134.22700
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0008,2022-08-10 21:31:08.026000,2022-08-10 21:31:08.435000,買い,132.87700,132.97700,1.00,10.00,450.00,水平線手前,利確,支持抵抗,0,132.87700
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0009,2022-08-10 21:31:07.542000,2022-08-10 21:31:17.390000,買い,132.93300,132.83300,1.00,-10.00,440.00,水平線手前,損切,支持抵抗,0,132.93300
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0010,2022-08-10 21:31:23.040000,2022-08-10 21:31:40.111000,買い,132.71000,132.81000,1.00,10.00,450.00,水平線手前,利確,支持抵抗,0,132.71000
2022-08-01,2022-08-31,20260209_034212,20260209_034212-0011,2022-08-23 22:45:00.449000,2022-08-23 22:45:00.963000,買い,137.06800,136.96800,1.00,-10.00,440.00,水平線手前,損切,支持抵抗,0,137.06800
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0001,2022-09-02 21:30:17.407000,2022-09-02 21:30:18.633000,売り,140.45600,140.35600,1.00,10.00,450.00,水平線手前,利確,支持抵抗,0,140.45600
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0002,2022-09-06 23:00:02.430000,2022-09-06 23:00:04.620000,売り,142.88500,142.78500,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,142.88500
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0003,2022-09-07 11:13:42.391000,2022-09-07 11:14:12.622000,売り,143.72200,143.62200,1.00,10.00,470.00,水平線手前,利確,支持抵抗,0,143.72200
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0004,2022-09-13 21:29:35.907000,2022-09-13 21:29:39.182000,買い,141.64500,141.74500,1.00,10.00,480.00,水平線手前,利確,支持抵抗,0,141.64500
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0005,2022-09-13 21:30:03.646000,2022-09-13 21:30:07.406000,売り,143.28400,143.38400,1.00,-10.00,470.00,水平線手前,損切,支持抵抗,0,143.28400
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0006,2022-09-13 21:30:07.406000,2022-09-13 21:30:07.508000,売り,143.52200,143.62200,1.00,-10.00,460.00,水平線手前,損切,支持抵抗,0,143.52200
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0007,2022-09-22 11:51:08.046000,2022-09-22 11:51:10.193000,売り,144.68100,144.78100,1.00,-10.00,450.00,水平線手前,損切,支持抵抗,0,144.68100
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0008,2022-09-22 11:57:12.485000,2022-09-22 11:57:16.395000,買い,143.50700,143.60700,1.00,10.00,460.00,水平線手前,利確,支持抵抗,0,143.50700
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0009,2022-09-22 11:57:48.568000,2022-09-22 11:57:51.674000,売り,144.53100,144.43100,1.00,10.00,470.00,水平線手前,利確,支持抵抗,0,144.53100
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0010,2022-09-22 17:04:11.060000,2022-09-22 17:04:19.069000,買い,143.92400,144.02400,1.00,10.00,480.00,水平線手前,利確,支持抵抗,0,143.92400
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0011,2022-09-22 17:26:55.581000,2022-09-22 17:26:58.716000,買い,143.37100,143.27100,1.00,-10.00,470.00,水平線手前,損切,支持抵抗,0,143.37100
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0012,2022-09-22 17:44:30.682000,2022-09-22 17:44:32.001000,買い,140.70900,140.80900,1.00,10.00,480.00,水平線手前,利確,支持抵抗,0,140.70900
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0013,2022-09-23 22:45:00.666000,2022-09-23 22:45:01.938000,売り,143.24500,143.14500,1.00,10.00,490.00,水平線手前,利確,支持抵抗,0,143.24500
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0014,2022-09-23 22:45:00.613000,2022-09-23 22:45:02.345000,売り,143.23600,143.13600,1.00,10.00,500.00,水平線手前,利確,支持抵抗,0,143.23600
2022-09-01,2022-09-30,20260209_034415,20260209_034415-0015,2022-09-26 14:46:22.145000,2022-09-26 14:46:28.859000,買い,143.52300,143.62300,1.00,10.00,510.00,水平線手前,利確,支持抵抗,0,143.52300
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0001,2022-10-03 13:05:24.679000,2022-10-03 13:05:26.262000,売り,145.29000,145.19000,1.00,10.00,520.00,水平線手前,利確,支持抵抗,0,145.29000
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0002,2022-10-03 23:00:00.307000,2022-10-03 23:24:25.455000,買い,144.71700,144.61700,1.00,-10.00,510.00,水平線手前,損切,支持抵抗,0,144.71700
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0003,2022-10-07 21:30:05.388000,2022-10-07 21:30:05.489000,買い,144.73900,144.63900,1.00,-10.00,500.00,水平線手前,損切,支持抵抗,0,144.73900
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0004,2022-10-07 21:30:05.489000,2022-10-07 21:30:05.845000,買い,144.56000,144.66000,1.00,10.00,510.00,水平線手前,利確,支持抵抗,0,144.56000
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0005,2022-10-07 21:30:20.993000,2022-10-07 21:31:32.802000,売り,145.11100,145.01100,1.00,10.00,520.00,水平線手前,利確,支持抵抗,0,145.11100
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0006,2022-10-07 21:30:19.713000,2022-10-07 21:31:34.455000,売り,145.10100,145.00100,1.00,10.00,530.00,水平線手前,利確,支持抵抗,0,145.10100
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0007,2022-10-13 21:30:01.264000,2022-10-13 21:30:05.153000,売り,146.97500,147.07500,1.00,-10.00,520.00,水平線手前,損切,支持抵抗,0,146.97500
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0008,2022-10-13 22:20:43.123000,2022-10-13 22:20:44.028000,買い,146.66900,146.56900,1.00,-10.00,510.00,水平線手前,損切,支持抵抗,0,146.66900
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0009,2022-10-13 22:20:50.454000,2022-10-13 22:20:57.584000,買い,146.47500,146.57500,1.00,10.00,520.00,水平線手前,利確,支持抵抗,0,146.47500
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0010,2022-10-18 18:04:04.500000,2022-10-18 18:04:04.653000,買い,148.71100,148.61100,1.00,-10.00,510.00,水平線手前,損切,支持抵抗,0,148.71100
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0011,2022-10-18 18:04:04.653000,2022-10-18 18:04:05.697000,買い,148.60700,148.50700,1.00,-10.00,500.00,水平線手前,損切,支持抵抗,0,148.60700
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0012,2022-10-18 18:04:05.749000,2022-10-18 18:04:06.156000,買い,148.40100,148.30100,1.00,-10.00,490.00,水平線手前,損切,支持抵抗,0,148.40100
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0013,2022-10-18 18:04:07.461000,2022-10-18 18:04:12.068000,買い,148.17100,148.27100,1.00,10.00,500.00,水平線手前,利確,支持抵抗,0,148.17100
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0014,2022-10-20 16:40:04.896000,2022-10-20 16:40:06.965000,買い,149.66700,149.76700,1.00,10.00,510.00,水平線手前,利確,支持抵抗,0,149.66700
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0015,2022-10-20 16:40:04.691000,2022-10-20 16:40:07.272000,買い,149.70300,149.80300,1.00,10.00,520.00,水平線手前,利確,支持抵抗,0,149.70300
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0016,2022-10-21 23:45:56.154000,2022-10-21 23:46:09.517000,買い,150.25400,150.35400,1.00,10.00,530.00,水平線手前,利確,支持抵抗,0,150.25400
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0017,2022-10-21 23:52:21.308000,2022-10-21 23:52:21.359000,買い,149.57200,149.47200,1.00,-10.00,520.00,水平線手前,損切,支持抵抗,0,149.57200
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0018,2022-10-21 23:52:21.359000,2022-10-21 23:52:22.122000,買い,149.44500,149.54500,1.00,10.00,530.00,水平線手前,利確,支持抵抗,0,149.44500
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0019,2022-10-21 23:53:13.235000,2022-10-21 23:54:02.917000,買い,149.10700,149.00700,1.00,-10.00,520.00,水平線手前,損切,支持抵抗,0,149.10700
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0020,2022-10-22 00:10:58.213000,2022-10-22 00:10:59.399000,買い,148.89600,148.99600,1.00,10.00,530.00,水平線手前,利確,支持抵抗,0,148.89600
