開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0002,1,初回,2022-10-03 23:00:00.307000,144.71700,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0003,1,初回,2022-10-07 21:30:05.388000,144.73900,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0004,1,初回,2022-10-07 21:30:05.489000,144.56000,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0005,1,初回,2022-10-07 21:30:20.993000,145.11100,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0006,1,初回,2022-10-07 21:30:19.713000,145.10100,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0007,1,初回,2022-10-13 21:30:01.264000,146.97500,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0008,1,初回,2022-10-13 22:20:43.123000,146.66900,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0009,1,初回,2022-10-13 22:20:50.454000,146.47500,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0010,1,初回,2022-10-18 18:04:04.500000,148.71100,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0011,1,初回,2022-10-18 18:04:04.653000,148.60700,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0012,1,初回,2022-10-18 18:04:05.749000,148.40100,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0013,1,初回,2022-10-18 18:04:07.461000,148.17100,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0014,1,初回,2022-10-20 16:40:04.896000,149.66700,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0015,1,初回,2022-10-20 16:40:04.691000,149.70300,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0016,1,初回,2022-10-21 23:45:56.154000,150.25400,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0017,1,初回,2022-10-21 23:52:21.308000,149.57200,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0018,1,初回,2022-10-21 23:52:21.359000,149.44500,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0019,1,初回,2022-10-21 23:53:13.235000,149.10700,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0020,1,初回,2022-10-22 00:10:58.213000,148.89600,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0021,1,初回,2022-10-22 00:11:00.469000,148.98700,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0022,1,初回,2022-10-22 00:58:12.927000,146.34900,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0023,1,初回,2022-10-22 01:00:32.187000,146.28600,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0024,1,初回,2022-10-22 01:02:33.308000,146.22200,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0025,1,初回,2022-10-24 20:48:04.281000,148.80300,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0026,1,初回,2022-10-24 20:48:05.147000,148.75200,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0027,1,初回,2022-10-24 20:48:26.197000,148.31100,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0028,1,初回,2022-10-28 11:50:07.167000,146.70600,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0029,1,初回,2022-10-28 11:50:09.158000,146.82400,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0030,1,初回,2022-10-28 11:56:09.342000,146.00000,1.00
2022-10-01,2022-10-31,20260209_034551,20260209_034551-0031,1,初回,2022-10-28 11:56:09.803000,145.99000,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0001,1,初回,2022-11-03 03:00:06.063000,146.82700,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0002,1,初回,2022-11-04 15:33:46.153000,147.70800,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0003,1,初回,2022-11-04 15:33:45.746000,147.73600,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0004,1,初回,2022-11-04 21:30:01.166000,148.05500,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0005,1,初回,2022-11-04 21:30:07.127000,148.18600,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0006,1,初回,2022-11-10 22:30:01.572000,145.58400,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0007,1,初回,2022-11-10 22:30:08.380000,145.24900,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0008,1,初回,2022-11-10 22:30:08.482000,145.18300,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0009,1,初回,2022-11-10 23:45:55.006000,141.81500,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0010,1,初回,2022-11-11 19:39:26.003000,138.77900,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0011,1,初回,2022-11-15 22:30:08.997000,138.98900,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0012,1,初回,2022-11-15 22:30:09.100000,138.93900,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0013,1,初回,2022-11-15 22:32:40.884000,138.48900,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0014,1,初回,2022-11-16 22:30:22.719000,140.02200,1.00
2022-11-01,2022-11-30,20260209_034754,20260209_034754-0015,1,初回,2022-11-17 21:25:08.022000,139.68600,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0001,1,初回,2022-12-01 03:30:21.534000,139.15800,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0002,1,初回,2022-12-02 00:00:08.573000,135.56400,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0003,1,初回,2022-12-09 22:30:12.845000,136.44100,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0004,1,初回,2022-12-13 22:30:01.225000,136.44700,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0005,1,初回,2022-12-13 22:30:05.523000,136.10600,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0006,1,初回,2022-12-13 22:30:15.459000,135.63100,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0007,1,初回,2022-12-13 22:30:16.020000,135.63800,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0008,1,初回,2022-12-14 19:00:08.981000,134.93700,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0009,1,初回,2022-12-14 19:00:29.820000,134.67900,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0010,1,初回,2022-12-14 19:00:31.047000,134.54400,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0011,1,初回,2022-12-15 03:59:43.456000,134.60200,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0012,1,初回,2022-12-15 04:00:08.474000,135.35600,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0013,1,初回,2022-12-16 23:45:00.844000,136.82400,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0014,1,初回,2022-12-16 23:45:02.512000,136.70600,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0015,1,初回,2022-12-20 12:01:43.442000,137.05800,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0016,1,初回,2022-12-20 12:01:58.872000,136.55300,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0017,1,初回,2022-12-20 12:02:20.592000,135.78100,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0018,1,初回,2022-12-20 12:02:20.949000,135.76800,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0019,1,初回,2022-12-20 12:03:11.620000,135.28900,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0020,1,初回,2022-12-20 12:05:40.836000,134.03400,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0021,1,初回,2022-12-20 12:05:46.249000,134.16700,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0022,1,初回,2022-12-20 12:08:22.675000,134.13700,1.00
2022-12-01,2022-12-31,20260209_035007,20260209_035007-0023,1,初回,2022-12-23 22:30:11.682000,132.52200,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0001,1,初回,2023-01-06 22:25:14.818000,134.25900,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0002,1,初回,2023-01-06 22:30:01.964000,134.66000,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0003,1,初回,2023-01-12 22:30:21.478000,130.66100,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0004,1,初回,2023-01-12 22:30:24.211000,130.54600,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0005,1,初回,2023-01-18 11:40:11.377000,129.01000,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0006,1,初回,2023-01-18 11:40:12.601000,129.09100,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0007,1,初回,2023-01-18 11:40:12.805000,129.14400,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0008,1,初回,2023-01-18 11:40:13.060000,129.14600,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0009,1,初回,2023-01-18 11:40:13.519000,129.31600,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0010,1,初回,2023-01-18 11:40:20.029000,129.39700,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0011,1,初回,2023-01-18 11:40:20.130000,129.43400,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0012,1,初回,2023-01-18 22:30:04.857000,128.40100,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0013,1,初回,2023-01-19 22:30:11.008000,128.70200,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0014,1,初回,2023-01-24 23:45:03.863000,130.72000,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0015,1,初回,2023-01-24 23:45:02.843000,130.69900,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0016,1,初回,2023-01-26 22:30:05.053000,129.98300,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0017,1,初回,2023-01-26 22:30:05.206000,130.02500,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0018,1,初回,2023-01-26 22:30:07.243000,130.29700,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0019,1,初回,2023-01-30 13:00:53.274000,129.37100,1.00
2023-01-01,2023-01-31,20260209_035226,20260209_035226-0020,1,初回,2023-01-31 22:30:04.665000,130.06900,1.00
