開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0006,1,初回,2018-07-20 23:00:06.568000,111.60100,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0007,1,初回,2018-07-25 23:42:40.580000,110.83600,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0008,1,初回,2018-07-25 23:42:40.018000,110.88600,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0009,1,初回,2018-07-31 13:03:07.779000,111.28200,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0010,1,初回,2018-07-31 13:03:07.237000,111.25000,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0011,1,初回,2018-07-31 13:03:11.031000,111.20300,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0012,1,初回,2018-07-31 13:03:26.987000,110.77100,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0013,1,初回,2018-07-31 13:03:26.767000,110.81200,1.00
2018-07-01,2018-07-31,20260209_025853,20260209_025853-0014,1,初回,2018-07-31 13:03:25.822000,110.83100,1.00
2018-08-01,2018-08-31,20260209_025942,20260209_025942-0001,1,初回,2018-08-21 00:53:17.772000,110.30200,1.00
2019-01-01,2019-01-31,20260209_030413,20260209_030413-0001,1,初回,2019-01-04 22:30:10.401000,108.42100,1.00
2019-01-01,2019-01-31,20260209_030413,20260209_030413-0002,1,初回,2019-01-04 22:30:02.789000,108.40700,1.00
2019-02-01,2019-02-28,20260209_030457,20260209_030457-0001,1,初回,2019-02-01 22:30:02.621000,109.05800,1.00
2019-02-01,2019-02-28,20260209_030457,20260209_030457-0002,1,初回,2019-02-28 22:30:01.705000,110.97200,1.00
2019-03-01,2019-03-31,20260209_030542,20260209_030542-0001,1,初回,2019-03-08 22:30:02.325000,110.96400,1.00
2019-03-01,2019-03-31,20260209_030542,20260209_030542-0002,1,初回,2019-03-21 03:00:01.232000,111.33700,1.00
2019-03-01,2019-03-31,20260209_030542,20260209_030542-0003,1,初回,2019-03-26 18:29:22.072000,110.39400,1.00
2019-04-01,2019-04-30,20260209_030623,20260209_030623-0001,1,初回,2019-04-01 21:30:02.638000,110.84100,1.00
2019-04-01,2019-04-30,20260209_030623,20260209_030623-0002,1,初回,2019-04-26 21:30:05.247000,112.00200,1.00
2019-04-01,2019-04-30,20260209_030623,20260209_030623-0003,1,初回,2019-04-26 21:30:03.797000,111.99700,1.00
2019-05-01,2019-05-31,20260209_030719,20260209_030719-0001,1,初回,2019-05-01 23:00:02.145000,111.16300,1.00
2019-06-01,2019-06-30,20260209_030820,20260209_030820-0001,1,初回,2019-06-07 21:30:01.647000,108.29800,1.00
2019-07-01,2019-07-31,20260209_030907,20260209_030907-0001,1,初回,2019-07-05 21:30:01.894000,108.23500,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0001,1,初回,2019-08-06 13:07:00.418000,107.06400,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0002,1,初回,2019-08-15 15:39:05.325000,106.75100,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0003,1,初回,2019-08-15 15:39:05.275000,106.74000,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0004,1,初回,2019-08-15 20:29:52.773000,106.31200,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0005,1,初回,2019-08-15 21:30:09.798000,106.32400,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0006,1,初回,2019-08-26 11:49:55.531000,105.77500,1.00
2019-08-01,2019-08-31,20260209_031041,20260209_031041-0007,1,初回,2019-08-26 21:57:22.590000,106.38400,1.00
2019-09-01,2019-09-30,20260209_031140,20260209_031140-0001,1,初回,2019-09-06 21:30:04.546000,106.74200,1.00
2019-09-01,2019-09-30,20260209_031140,20260209_031140-0002,1,初回,2019-09-19 03:00:01.183000,108.26500,1.00
2019-10-01,2019-10-31,20260209_031242,20260209_031242-0001,1,初回,2019-10-01 23:00:00.458000,108.19000,1.00
2019-10-01,2019-10-31,20260209_031242,20260209_031242-0002,1,初回,2019-10-03 23:00:00.565000,106.91200,1.00
2019-10-01,2019-10-31,20260209_031242,20260209_031242-0003,1,初回,2019-10-04 21:30:01.537000,106.58700,1.00
2019-10-01,2019-10-31,20260209_031242,20260209_031242-0004,1,初回,2019-10-09 03:57:38.668000,106.98000,1.00
2019-10-01,2019-10-31,20260209_031242,20260209_031242-0005,1,初回,2019-10-16 21:30:06.180000,108.59700,1.00
2019-11-01,2019-11-30,20260209_031330,20260209_031330-0001,1,初回,2019-11-01 21:30:01.791000,108.10500,1.00
2019-11-01,2019-11-30,20260209_031330,20260209_031330-0002,1,初回,2019-11-01 23:00:08.387000,107.95800,1.00
2019-12-01,2019-12-31,20260209_031408,20260209_031408-0001,1,初回,2019-12-06 22:30:03.207000,108.73200,1.00
2019-12-01,2019-12-31,20260209_031408,20260209_031408-0002,1,初回,2019-12-06 22:30:04.007000,108.76600,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0001,1,初回,2020-03-03 01:11:40.584000,108.10600,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0002,1,初回,2020-03-03 01:11:38.604000,108.08500,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0003,1,初回,2020-03-07 00:27:43.550000,105.71600,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0004,1,初回,2020-03-09 22:46:19.506000,102.62800,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0005,1,初回,2020-03-09 22:46:33.899000,102.17900,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0006,1,初回,2020-03-09 22:47:24.861000,101.82300,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0007,1,初回,2020-03-12 18:45:04.339000,103.91300,1.00
2020-03-01,2020-03-31,20260209_031825,20260209_031825-0008,1,初回,2020-03-13 17:26:30.769000,106.22600,1.00
2020-06-01,2020-06-30,20260209_032116,20260209_032116-0001,1,初回,2020-06-08 23:37:03.955000,108.48600,1.00
2020-06-01,2020-06-30,20260209_032116,20260209_032116-0002,1,初回,2020-06-18 23:33:32.275000,106.74100,1.00
2020-06-01,2020-06-30,20260209_032116,20260209_032116-0003,1,初回,2020-06-18 23:33:32.224000,106.74700,1.00
2020-06-01,2020-06-30,20260209_032116,20260209_032116-0004,1,初回,2020-06-18 23:33:32.173000,106.77300,1.00
2020-08-01,2020-08-31,20260209_032318,20260209_032318-0001,1,初回,2020-08-28 14:07:36.379000,106.39400,1.00
