開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2017-03-01,2017-03-31,20260209_034402,20260209_034402-0001,2017-03-02 00:00:01.202000,2017-03-02 00:02:13.217000,売り,114.03200,113.93200,1.00,10.00,30.50,水平線手前,利確,支持抵抗,0,114.03200
2017-03-01,2017-03-31,20260209_034402,20260209_034402-0002,2017-03-04 03:00:07.201000,2017-03-04 03:00:26.036000,売り,114.72000,114.62000,1.00,10.00,40.50,水平線手前,利確,支持抵抗,0,114.72000
2017-03-01,2017-03-31,20260209_034402,20260209_034402-0003,2017-03-04 03:00:05.001000,2017-03-04 03:00:29.581000,売り,114.66200,114.58750,2.00,20.00,60.50,水平線手前,利確,支持抵抗,1,114.68750
2017-03-01,2017-03-31,20260209_034402,20260209_034402-0004,2017-03-16 03:00:10.055000,2017-03-16 03:00:18.759000,買い,114.37200,114.02100,6.00,-131.20,-70.70,水平線手前,損切,支持抵抗,5,114.23967
2017-03-01,2017-03-31,20260209_034402,20260209_034402-0005,2017-03-24 02:12:31.487000,2017-03-24 02:12:51.717000,買い,110.89100,110.99100,1.00,10.00,-60.70,水平線手前,利確,支持抵抗,0,110.89100
2017-04-01,2017-04-30,20260209_034450,20260209_034450-0001,2017-04-07 21:30:10.055000,2017-04-07 21:30:16.159000,買い,110.16800,110.26800,1.00,10.00,-50.70,水平線手前,利確,支持抵抗,0,110.16800
2017-04-01,2017-04-30,20260209_034450,20260209_034450-0002,2017-04-07 21:30:05.377000,2017-04-07 21:30:16.265000,買い,110.18100,110.28100,1.00,10.00,-40.70,水平線手前,利確,支持抵抗,0,110.18100
2017-04-01,2017-04-30,20260209_034450,20260209_034450-0003,2017-04-07 21:30:08.355000,2017-04-07 21:30:16.265000,買い,110.17200,110.27200,1.00,10.00,-30.70,水平線手前,利確,支持抵抗,0,110.17200
2017-05-01,2017-05-31,20260209_034538,20260209_034538-0001,2017-05-05 21:30:02.414000,2017-05-05 21:30:05.141000,売り,112.72600,112.62600,1.00,10.00,-20.70,水平線手前,利確,支持抵抗,0,112.72600
2017-05-01,2017-05-31,20260209_034538,20260209_034538-0002,2017-05-05 21:30:02.869000,2017-05-05 21:30:41.653000,売り,112.70100,112.60100,1.00,10.00,-10.70,水平線手前,利確,支持抵抗,0,112.70100
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0001,2017-06-01 21:15:09.875000,2017-06-01 21:30:42.625000,売り,111.41900,111.31900,1.00,10.00,-0.70,水平線手前,利確,支持抵抗,0,111.41900
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0002,2017-06-01 21:15:00.267000,2017-06-01 23:06:26.331000,売り,111.29700,111.27700,4.00,40.00,39.30,水平線手前,利確,支持抵抗,3,111.37700
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0003,2017-06-02 21:30:01.763000,2017-06-02 21:34:20.363000,買い,111.27300,110.92300,6.00,-132.30,-93.00,水平線手前,損切,支持抵抗,5,111.14350
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0004,2017-06-14 21:30:09.571000,2017-06-14 21:37:52.673000,買い,109.93800,109.58400,6.00,-134.70,-227.70,水平線手前,損切,支持抵抗,5,109.80850
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0005,2017-06-15 03:00:04.737000,2017-06-15 03:00:09.996000,買い,108.84900,108.94900,1.00,10.00,-217.70,水平線手前,利確,支持抵抗,0,108.84900
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0006,2017-06-15 03:00:02.567000,2017-06-15 03:00:10.621000,買い,108.94600,108.99533,3.00,30.00,-187.70,水平線手前,利確,支持抵抗,2,108.89533
2017-06-01,2017-06-30,20260209_034624,20260209_034624-0007,2017-06-27 03:26:44.408000,2017-06-27 11:28:12.230000,売り,111.90200,111.87875,4.00,40.00,-147.70,水平線手前,利確,支持抵抗,3,111.97875
2017-07-01,2017-07-31,20260209_034707,20260209_034707-0001,2017-07-04 15:30:57.632000,2017-07-04 15:31:15.126000,買い,112.77000,112.87000,1.00,10.00,-137.70,水平線手前,利確,支持抵抗,0,112.77000
2017-07-01,2017-07-31,20260209_034707,20260209_034707-0002,2017-07-07 21:30:05.990000,2017-07-07 21:30:43.585000,売り,113.81400,113.71400,1.00,10.00,-127.70,水平線手前,利確,支持抵抗,0,113.81400
2017-07-01,2017-07-31,20260209_034707,20260209_034707-0003,2017-07-14 21:30:01.979000,2017-07-14 21:32:43.423000,買い,112.84900,112.49800,6.00,-129.30,-257.00,水平線手前,損切,支持抵抗,5,112.71350
2017-07-01,2017-07-31,20260209_034707,20260209_034707-0004,2017-07-27 03:00:12.393000,2017-07-27 03:00:14.315000,売り,112.18800,112.08800,1.00,10.00,-247.00,水平線手前,利確,支持抵抗,0,112.18800
2017-07-01,2017-07-31,20260209_034707,20260209_034707-0005,2017-07-27 03:00:12.208000,2017-07-27 03:00:14.814000,売り,112.17100,112.07100,1.00,10.00,-237.00,水平線手前,利確,支持抵抗,0,112.17100
2017-07-01,2017-07-31,20260209_034707,20260209_034707-0006,2017-07-27 03:00:10.103000,2017-07-27 03:00:14.972000,売り,112.16800,112.06800,1.00,10.00,-227.00,水平線手前,利確,支持抵抗,0,112.16800
2017-08-01,2017-08-31,20260209_034808,20260209_034808-0001,2017-08-11 21:30:13.277000,2017-08-11 21:31:00.894000,買い,108.76800,108.86800,1.00,10.00,-217.00,水平線手前,利確,支持抵抗,0,108.76800
2017-08-01,2017-08-31,20260209_034808,20260209_034808-0002,2017-08-11 21:30:01.486000,2017-08-11 21:48:38.924000,買い,108.93700,108.95950,4.00,40.00,-177.00,水平線手前,利確,支持抵抗,3,108.85950
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0001,2017-09-01 21:30:01.640000,2017-09-01 21:40:39.658000,買い,109.82000,109.81200,5.00,50.00,-127.00,水平線手前,利確,支持抵抗,4,109.71200
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0002,2017-09-01 23:00:06.418000,2017-09-01 23:00:19.059000,売り,110.48800,110.38800,1.00,10.00,-117.00,水平線手前,利確,支持抵抗,0,110.48800
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0003,2017-09-14 21:30:01.597000,2017-09-14 21:40:55.996000,売り,110.72900,110.75667,6.00,60.00,-57.00,水平線手前,利確,支持抵抗,5,110.85667
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0004,2017-09-19 23:20:07.939000,2017-09-19 23:21:14.579000,買い,111.23500,111.33500,1.00,10.00,-47.00,水平線手前,利確,支持抵抗,0,111.23500
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0005,2017-09-21 03:00:01.698000,2017-09-21 03:00:08.719000,売り,111.51600,111.44200,2.00,20.00,-27.00,水平線手前,利確,支持抵抗,1,111.54200
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0006,2017-09-21 03:00:11.968000,2017-09-21 03:00:14.614000,買い,111.12200,111.22200,1.00,10.00,-17.00,水平線手前,利確,支持抵抗,0,111.12200
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0007,2017-09-25 23:50:48.133000,2017-09-25 23:50:53.689000,買い,111.98000,112.08000,1.00,10.00,-7.00,水平線手前,利確,支持抵抗,0,111.98000
2017-09-01,2017-09-30,20260209_034900,20260209_034900-0008,2017-09-29 21:30:06.024000,2017-09-29 22:32:31.133000,買い,112.34800,112.39733,3.00,30.00,23.00,水平線手前,利確,支持抵抗,2,112.29733
2017-10-01,2017-10-31,20260209_034943,20260209_034943-0001,2017-10-04 23:00:01.673000,2017-10-04 23:26:21.303000,売り,112.87000,112.77000,1.00,10.00,33.00,水平線手前,利確,支持抵抗,0,112.87000
2017-10-01,2017-10-31,20260209_034943,20260209_034943-0002,2017-10-04 23:00:01.335000,2017-10-04 23:26:35.976000,売り,112.86100,112.76100,1.00,10.00,43.00,水平線手前,利確,支持抵抗,0,112.86100
2017-10-01,2017-10-31,20260209_034943,20260209_034943-0003,2017-10-06 21:30:09.903000,2017-10-06 21:30:14.869000,売り,113.18600,113.08600,1.00,10.00,53.00,水平線手前,利確,支持抵抗,0,113.18600
2017-10-01,2017-10-31,20260209_034943,20260209_034943-0004,2017-10-06 21:30:07.472000,2017-10-06 21:31:37.367000,売り,113.18300,113.08300,1.00,10.00,63.00,水平線手前,利確,支持抵抗,0,113.18300
2017-10-01,2017-10-31,20260209_034943,20260209_034943-0005,2017-10-13 21:30:10.082000,2017-10-13 23:15:10.047000,買い,111.89500,111.91825,4.00,40.00,103.00,水平線手前,利確,支持抵抗,3,111.81825
2017-11-01,2017-11-30,20260209_035034,20260209_035034-0001,2017-11-03 21:30:02.577000,2017-11-03 21:30:10.313000,買い,113.66400,113.76400,1.00,10.00,113.00,水平線手前,利確,支持抵抗,0,113.66400
2017-11-01,2017-11-30,20260209_035034,20260209_035034-0002,2017-11-03 21:30:01.695000,2017-11-03 21:32:02.011000,買い,113.73100,113.79750,2.00,20.00,133.00,水平線手前,利確,支持抵抗,1,113.69750
2017-12-01,2017-12-31,20260209_035123,20260209_035123-0001,2017-12-02 01:25:10.570000,2017-12-02 01:26:14.603000,買い,111.70600,111.77750,2.00,20.00,153.00,水平線手前,利確,支持抵抗,1,111.67750
2017-12-01,2017-12-31,20260209_035123,20260209_035123-0002,2017-12-13 22:30:03.727000,2017-12-13 23:53:07.246000,買い,113.16400,113.16200,5.00,50.00,203.00,水平線手前,利確,支持抵抗,4,113.06200
2017-12-01,2017-12-31,20260209_035123,20260209_035123-0003,2017-12-13 22:30:04.800000,2017-12-14 00:30:37.555000,買い,113.15600,113.17750,4.00,40.00,243.00,水平線手前,利確,支持抵抗,3,113.07750
2018-01-01,2018-01-31,20260209_035211,20260209_035211-0001,2018-01-12 22:30:01.921000,2018-01-12 22:33:00.205000,売り,111.42900,111.35500,2.00,20.00,263.00,水平線手前,利確,支持抵抗,1,111.45500
2018-02-01,2018-02-28,20260209_035309,20260209_035309-0001,2018-02-09 22:45:49.024000,2018-02-09 22:46:03.611000,売り,109.22400,109.12400,1.00,10.00,273.00,水平線手前,利確,支持抵抗,0,109.22400
2018-02-01,2018-02-28,20260209_035309,20260209_035309-0002,2018-02-10 02:43:39.983000,2018-02-10 02:51:58.913000,買い,108.17900,108.27900,1.00,10.00,283.00,水平線手前,利確,支持抵抗,0,108.17900
2018-02-01,2018-02-28,20260209_035309,20260209_035309-0003,2018-02-14 22:30:02.242000,2018-02-14 22:30:19.922000,売り,107.52400,107.42400,1.00,10.00,293.00,水平線手前,利確,支持抵抗,0,107.52400
2018-02-01,2018-02-28,20260209_035309,20260209_035309-0004,2018-02-14 22:30:01.916000,2018-02-14 22:30:20.789000,売り,107.49400,107.42000,2.00,20.00,313.00,水平線手前,利確,支持抵抗,1,107.52000
